T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
2.9537216632e+00, 2.0358812444e-01, 6.0672170202e-01, -3.7304922322e+00, -6.1429105045e+00, 
2.9544074211e+00, 2.0103467026e-01, 6.0249410845e-01, -3.7165908357e+00, -6.1867827254e+00, 
2.9550918197e+00, 1.9849581865e-01, 5.9824490633e-01, -3.7026118235e+00, -6.2305462400e+00, 
2.9557748844e+00, 1.9597148935e-01, 5.9397412914e-01, -3.6885568612e+00, -6.2741996083e+00, 
2.9564566414e+00, 1.9346160048e-01, 5.8968180537e-01, -3.6744276285e+00, -6.3177413815e+00, 
2.9571371180e+00, 1.9096606516e-01, 5.8536795266e-01, -3.6602258001e+00, -6.3611701580e+00, 
2.9578163421e+00, 1.8848479337e-01, 5.8103258050e-01, -3.6459530566e+00, -6.4044845506e+00, 
2.9584943428e+00, 1.8601769101e-01, 5.7667568845e-01, -3.6316110790e+00, -6.4476832006e+00, 
2.9591711498e+00, 1.8356466237e-01, 5.7229727016e-01, -3.6172015631e+00, -6.4907647337e+00, 
2.9598467933e+00, 1.8112560859e-01, 5.6789731052e-01, -3.6027262114e+00, -6.5337277839e+00, 
2.9605213051e+00, 1.7870042616e-01, 5.6347578265e-01, -3.5881867243e+00, -6.5765710183e+00, 
2.9611947179e+00, 1.7628900681e-01, 5.5903264726e-01, -3.5735847992e+00, -6.6192931384e+00, 
2.9618670661e+00, 1.7389123823e-01, 5.5456785362e-01, -3.5589221352e+00, -6.6618928643e+00, 
2.9625383842e+00, 1.7150700634e-01, 5.5008134348e-01, -3.5442004471e+00, -6.7043688930e+00, 
2.9632087078e+00, 1.6913619423e-01, 5.4557304896e-01, -3.5294214600e+00, -6.7467199137e+00, 
2.9638780740e+00, 1.6677867920e-01, 5.4104288649e-01, -3.5145868910e+00, -6.7889446601e+00, 
2.9645465221e+00, 1.6443433232e-01, 5.3649075550e-01, -3.4996984464e+00, -6.8310419146e+00, 
2.9652140916e+00, 1.6210302336e-01, 5.3191654756e-01, -3.4847578536e+00, -6.8730104179e+00, 
2.9658808228e+00, 1.5978462031e-01, 5.2732014521e-01, -3.4697668590e+00, -6.9148488748e+00, 
2.9665467581e+00, 1.5747898435e-01, 5.2270141183e-01, -3.4547271964e+00, -6.9565560417e+00, 
2.9672119419e+00, 1.5518596989e-01, 5.1806019098e-01, -3.4396405875e+00, -6.9981307228e+00, 
2.9678764200e+00, 1.5290542818e-01, 5.1339631312e-01, -3.4245087656e+00, -7.0395717029e+00, 
2.9685402392e+00, 1.5063720705e-01, 5.0870959483e-01, -3.4093334756e+00, -7.0808777473e+00, 
2.9692034482e+00, 1.4838114947e-01, 5.0399983537e-01, -3.3941164651e+00, -7.1220476253e+00, 
2.9698660972e+00, 1.4613709367e-01, 4.9926681658e-01, -3.3788594865e+00, -7.1630801034e+00, 
2.9705282382e+00, 1.4390487366e-01, 4.9451030337e-01, -3.3635643017e+00, -7.2039739320e+00, 
2.9711899248e+00, 1.4168431811e-01, 4.8973004094e-01, -3.3482326754e+00, -7.2447278616e+00, 
2.9718512136e+00, 1.3947524769e-01, 4.8492574835e-01, -3.3328663586e+00, -7.2853406873e+00, 
2.9725121632e+00, 1.3727747773e-01, 4.8009712364e-01, -3.3174671076e+00, -7.3258111950e+00, 
2.9731728338e+00, 1.3509082004e-01, 4.7524384721e-01, -3.3020366986e+00, -7.3661381224e+00, 
2.9738332879e+00, 1.3291508002e-01, 4.7036557499e-01, -3.2865769098e+00, -7.4063202066e+00, 
2.9744935906e+00, 1.3075005595e-01, 4.6546193607e-01, -3.2710895180e+00, -7.4463561919e+00, 
2.9751538098e+00, 1.2859553947e-01, 4.6053253315e-01, -3.2555763039e+00, -7.4862448128e+00, 
2.9758140156e+00, 1.2645131647e-01, 4.5557694367e-01, -3.2400390611e+00, -7.5259847729e+00, 
2.9764742818e+00, 1.2431716410e-01, 4.5059471232e-01, -3.2244795770e+00, -7.5655747908e+00, 
2.9771346846e+00, 1.2219285239e-01, 4.4558535379e-01, -3.2088996472e+00, -7.6050135632e+00, 
2.9777953033e+00, 1.2007814481e-01, 4.4054835332e-01, -3.1933010829e+00, -7.6442997455e+00, 
2.9784562211e+00, 1.1797279524e-01, 4.3548315865e-01, -3.1776856919e+00, -7.6834319985e+00, 
2.9791175247e+00, 1.1587654825e-01, 4.3038917960e-01, -3.1620552844e+00, -7.7224089731e+00, 
2.9797793050e+00, 1.1378913875e-01, 4.2526578603e-01, -3.1464116741e+00, -7.7612293063e+00, 
2.9804416560e+00, 1.1171029463e-01, 4.2011231333e-01, -3.1307567024e+00, -7.7998915602e+00, 
2.9811046765e+00, 1.0963973192e-01, 4.1492804952e-01, -3.1150922079e+00, -7.8383942977e+00, 
2.9817684703e+00, 1.0757715531e-01, 4.0971223496e-01, -3.0994200342e+00, -7.8767360612e+00, 
2.9824331465e+00, 1.0552225616e-01, 4.0446405608e-01, -3.0837420219e+00, -7.9149153919e+00, 
2.9830988195e+00, 1.0347471302e-01, 3.9918264497e-01, -3.0680600179e+00, -7.9529308051e+00, 
2.9837656089e+00, 1.0143419348e-01, 3.9386708279e-01, -3.0523758973e+00, -7.9907807364e+00, 
2.9844336410e+00, 9.9400348940e-02, 3.8851638450e-01, -3.0366915311e+00, -8.0284636199e+00, 
2.9851030492e+00, 9.7372813890e-02, 3.8312949512e-01, -3.0210087891e+00, -8.0659778783e+00, 
2.9857739735e+00, 9.5351207827e-02, 3.7770529264e-01, -3.0053295645e+00, -8.1033218643e+00, 
2.9864465618e+00, 9.3335132121e-02, 3.7224257777e-01, -2.9896557602e+00, -8.1404938915e+00, 
2.9871209702e+00, 9.1324168896e-02, 3.6674006861e-01, -2.9739892920e+00, -8.1774922259e+00, 
2.9877973647e+00, 8.9317877321e-02, 3.6119638791e-01, -2.9583320730e+00, -8.2143151218e+00, 
2.9884759218e+00, 8.7315791907e-02, 3.5561005552e-01, -2.9426860147e+00, -8.2509608166e+00, 
2.9891568287e+00, 8.5317423173e-02, 3.4997948707e-01, -2.9270530484e+00, -8.2874274785e+00, 
2.9898402837e+00, 8.3322255660e-02, 3.4430298538e-01, -2.9114351287e+00, -8.3237131989e+00, 
2.9905264995e+00, 8.1329740196e-02, 3.3857871483e-01, -2.8958341930e+00, -8.3598160828e+00, 
2.9912157038e+00, 7.9339293565e-02, 3.3280469614e-01, -2.8802521823e+00, -8.3957341987e+00, 
2.9919081395e+00, 7.7350297515e-02, 3.2697879907e-01, -2.8646910595e+00, -8.4314655333e+00, 
2.9926040673e+00, 7.5362092234e-02, 3.2109871862e-01, -2.8491527884e+00, -8.4670080387e+00, 
2.9933037680e+00, 7.3373971922e-02, 3.1516195645e-01, -2.8336393322e+00, -8.5023596312e+00, 
2.9940075440e+00, 7.1385181047e-02, 3.0916580358e-01, -2.8181526631e+00, -8.5375181666e+00, 
2.9947157238e+00, 6.9394903544e-02, 3.0310730100e-01, -2.8026947222e+00, -8.5724815275e+00, 
2.9954286627e+00, 6.7402260982e-02, 2.9698322613e-01, -2.7872674555e+00, -8.6072475354e+00, 
2.9961467472e+00, 6.5406303743e-02, 2.9079005722e-01, -2.7718728044e+00, -8.6418139681e+00, 
2.9968703995e+00, 6.3405998891e-02, 2.8452392591e-01, -2.7565126792e+00, -8.6761786126e+00, 
2.9976000824e+00, 6.1400219541e-02, 2.7818057256e-01, -2.7411889566e+00, -8.7103392626e+00, 
2.9983363054e+00, 5.9387731081e-02, 2.7175528962e-01, -2.7259034667e+00, -8.7442937385e+00, 
2.9990796306e+00, 5.7367176417e-02, 2.6524285965e-01, -2.7106579902e+00, -8.7780398833e+00, 
2.9998306818e+00, 5.5337055867e-02, 2.5863747335e-01, -2.6954542351e+00, -8.8115756007e+00, 
3.0005901537e+00, 5.3295704890e-02, 2.5193263705e-01, -2.6802938244e+00, -8.8448988680e+00, 
3.0013588259e+00, 5.1241262202e-02, 2.4512104443e-01, -2.6651782442e+00, -8.8780078313e+00, 
3.0021375765e+00, 4.9171636852e-02, 2.3819443933e-01, -2.6501088265e+00, -8.9109008194e+00, 
3.0029274013e+00, 4.7084465309e-02, 2.3114343899e-01, -2.6350867112e+00, -8.9435763995e+00, 
3.0037294379e+00, 4.4977053389e-02, 2.2395729811e-01, -2.6201127674e+00, -8.9760335133e+00, 
3.0045449954e+00, 4.2846307944e-02, 2.1662362735e-01, -2.6051875318e+00, -9.0082715666e+00, 
3.0053755916e+00, 4.0688650417e-02, 2.0912803680e-01, -2.5903111365e+00, -9.0402905279e+00, 
3.0062230019e+00, 3.8499902062e-02, 2.0145366462e-01, -2.5754831991e+00, -9.0720910953e+00, 
3.0070893236e+00, 3.6275135383e-02, 1.9358056549e-01, -2.5607026959e+00, -9.1036748738e+00, 
3.0079770613e+00, 3.4008474778e-02, 1.8548489086e-01, -2.5459677939e+00, -9.1350446129e+00, 
3.0088892354e+00, 3.1692844840e-02, 1.7713784444e-01, -2.5312757529e+00, -9.1662042506e+00, 
3.0098295272e+00, 2.9319635891e-02, 1.6850429121e-01, -2.5166228767e+00, -9.1971587977e+00, 
3.0108024655e+00, 2.6878273827e-02, 1.5954095518e-01, -2.5020046903e+00, -9.2279136673e+00, 
3.0118042666e+00, 2.4379055053e-02, 1.5028113514e-01, -2.4875492843e+00, -9.2581955535e+00, 
3.0128025803e+00, 2.1902633193e-02, 1.4102408190e-01, -2.4737651525e+00, -9.2869426916e+00, 
3.0137753316e+00, 1.9502558750e-02, 1.3197714089e-01, -2.4609479090e+00, -9.3135522348e+00, 
3.0147299801e+00, 1.7158982129e-02, 1.2307405308e-01, -2.4489744877e+00, -9.3382951274e+00, 
3.0156782863e+00, 1.4842003748e-02, 1.1420737602e-01, -2.4376892255e+00, -9.3615039764e+00, 
3.0166218933e+00, 1.2546839496e-02, 1.0536344138e-01, -2.4270760154e+00, -9.3832197392e+00, 
3.0175574929e+00, 1.0280749462e-02, 9.6574969303e-02, -2.4171727640e+00, -9.4033724541e+00, 
3.0184842052e+00, 8.0450313379e-03, 8.7852028758e-02, -2.4079841703e+00, -9.4219604109e+00, 
3.0194037952e+00, 5.8346277635e-03, 7.9179732275e-02, -2.3994878407e+00, -9.4390361212e+00, 
3.0203178296e+00, 3.6450353626e-03, 7.0544892262e-02, -2.3916666781e+00, -9.4546400992e+00, 
3.0212267347e+00, 1.4745348342e-03, 6.1944988083e-02, -2.3845154249e+00, -9.4687882159e+00, 
3.0221306344e+00, -6.7784988633e-04, 5.3380308977e-02, -2.3780310744e+00, -9.4814913506e+00, 
3.0230299849e+00, -2.8138676421e-03, 4.4847952614e-02, -2.3722079640e+00, -9.4927651068e+00, 
3.0239254391e+00, -4.9357100643e-03, 3.6343099682e-02, -2.3670397059e+00, -9.5026258520e+00, 
3.0248175566e+00, -7.0453252294e-03, 2.7861765004e-02, -2.3625212825e+00, -9.5110866422e+00, 
3.0257067731e+00, -9.1443495222e-03, 1.9401105092e-02, -2.3586488754e+00, -9.5181576631e+00, 
3.0265935083e+00, -1.1234367615e-02, 1.0958396797e-02, -2.3554190951e+00, -9.5238477578e+00, 
3.0274782136e+00, -1.3317026955e-02, 2.5305880549e-03, -2.3528288227e+00, -9.5281647156e+00, 
3.0283613461e+00, -1.5393977417e-02, -5.8854466130e-03, -2.3508753897e+00, -9.5311149367e+00, 
3.0292433433e+00, -1.7466814818e-02, -1.4292663348e-02, -2.3495566399e+00, -9.5327033448e+00, 
3.0301246281e+00, -1.9537094879e-02, -2.2693891341e-02, -2.3488708677e+00, -9.5329335216e+00, 
3.0310056222e+00, -2.1606366158e-02, -3.1091953415e-02, -2.3488167762e+00, -9.5318077830e+00, 
3.0318867500e+00, -2.3676181692e-02, -3.9489700684e-02, -2.3493934795e+00, -9.5293271710e+00, 
3.0327684362e+00, -2.5748095458e-02, -4.7889985646e-02, -2.3506005080e+00, -9.5254914462e+00, 
3.0336511055e+00, -2.7823663037e-02, -5.6295652285e-02, -2.3524378044e+00, -9.5202990941e+00, 
3.0345351847e+00, -2.9904449031e-02, -6.4709553510e-02, -2.3549057229e+00, -9.5137473184e+00, 
3.0354211057e+00, -3.1992036258e-02, -7.3134575531e-02, -2.3580050380e+00, -9.5058320103e+00, 
3.0363093075e+00, -3.4088031868e-02, -8.1573649260e-02, -2.3617369563e+00, -9.4965477104e+00, 
3.0372002371e+00, -3.6194072069e-02, -9.0029755607e-02, -2.3661031280e+00, -9.4858875680e+00, 
3.0380943513e+00, -3.8311828793e-02, -9.8505937863e-02, -2.3711056645e+00, -9.4738432850e+00, 
3.0389864623e+00, -4.0429572733e-02, -1.0695180158e-01, -2.3767096903e+00, -9.4604939076e+00, 
3.0398732966e+00, -4.2540012464e-02, -1.1533532482e-01, -2.3828794506e+00, -9.4459175556e+00, 
3.0407583796e+00, -4.4652000290e-02, -1.2368883330e-01, -2.3896240479e+00, -9.4300856515e+00, 
3.0416462324e+00, -4.6776853200e-02, -1.3205383971e-01, -2.3969699659e+00, -9.4129300691e+00, 
3.0425388442e+00, -4.8919927274e-02, -1.4044776082e-01, -2.4049313394e+00, -9.3944123082e+00, 
3.0434373562e+00, -5.1084602141e-02, -1.4887990391e-01, -2.4135181985e+00, -9.3745033272e+00, 
3.0443441438e+00, -5.3277295725e-02, -1.5737099673e-01, -2.4227555030e+00, -9.3531392041e+00, 
3.0452627913e+00, -5.5507471850e-02, -1.6595280195e-01, -2.4326865831e+00, -9.3302133369e+00, 
3.0461974627e+00, -5.7786182003e-02, -1.7466207762e-01, -2.4433692721e+00, -9.3055853002e+00, 
3.0471513882e+00, -6.0122407663e-02, -1.8352639509e-01, -2.4548587222e+00, -9.2791200960e+00, 
3.0481186081e+00, -6.2502667577e-02, -1.9248782564e-01, -2.4670973004e+00, -9.2509411252e+00, 
3.0490929737e+00, -6.4912765838e-02, -2.0148724962e-01, -2.4800087824e+00, -9.2212130824e+00, 
3.0500760800e+00, -6.7357517520e-02, -2.1053739101e-01, -2.4936104565e+00, -9.1898843346e+00, 
3.0510719296e+00, -6.9847875418e-02, -2.1967277748e-01, -2.5079574010e+00, -9.1568150592e+00, 
3.0520821959e+00, -7.2389170707e-02, -2.2890608943e-01, -2.5230767170e+00, -9.1219283767e+00, 
3.0531069929e+00, -7.4982909933e-02, -2.3823550684e-01, -2.5389728348e+00, -9.0851981185e+00, 
3.0541470659e+00, -7.7632257308e-02, -2.4766480776e-01, -2.5556588784e+00, -9.0465763983e+00, 
3.0551945365e+00, -8.0318272064e-02, -2.5711987722e-01, -2.5730026146e+00, -9.0063509854e+00, 
3.0561883799e+00, -8.2883810832e-02, -2.6605131473e-01, -2.5899362607e+00, -8.9669883710e+00, 
3.0571001917e+00, -8.5252578714e-02, -2.7421067401e-01, -2.6058631263e+00, -8.9298798738e+00, 
3.0579617967e+00, -8.7504406170e-02, -2.8188928952e-01, -2.6212416034e+00, -8.8939646026e+00, 
3.0588049852e+00, -8.9721056306e-02, -2.8937348535e-01, -2.6365869823e+00, -8.8580393395e+00, 
3.0596361825e+00, -9.1918962470e-02, -2.9672129106e-01, -2.6519876786e+00, -8.8218926724e+00, 
3.0604499493e+00, -9.4083282623e-02, -3.0388562199e-01, -2.6673166008e+00, -8.7858190655e+00, 
3.0612452533e+00, -9.6210643758e-02, -3.1085878728e-01, -2.6825267342e+00, -8.7499271978e+00, 
3.0620262984e+00, -9.8311720390e-02, -3.1767891538e-01, -2.6976740484e+00, -8.7140832038e+00, 
3.0627967611e+00, -1.0039599640e-01, -3.2437898902e-01, -2.7128100156e+00, -8.6781626101e+00, 
3.0635577631e+00, -1.0246619611e-01, -3.3096941850e-01, -2.7279397250e+00, -8.6421502020e+00, 
3.0643095353e+00, -1.0452265575e-01, -3.3745281515e-01, -2.7430521790e+00, -8.6060691571e+00, 
3.0650528134e+00, -1.0656710738e-01, -3.4383611146e-01, -2.7581477035e+00, -8.5699158745e+00, 
3.0657886769e+00, -1.0860227020e-01, -3.5012908973e-01, -2.7732350402e+00, -8.5336665416e+00, 
3.0665179872e+00, -1.1063031200e-01, -3.5633954667e-01, -2.7883198683e+00, -8.4973044987e+00, 
3.0672412988e+00, -1.1265258375e-01, -3.6247257732e-01, -2.8034026133e+00, -8.4608256447e+00, 
3.0679590722e+00, -1.1467019720e-01, -3.6853242242e-01, -2.8184825883e+00, -8.4242285682e+00, 
3.0686717886e+00, -1.1668434314e-01, -3.7452344531e-01, -2.8335602865e+00, -8.3875089931e+00, 
3.0693799140e+00, -1.1869619168e-01, -3.8044982834e-01, -2.8486365713e+00, -8.3506617030e+00, 
3.0700838517e+00, -1.2070675536e-01, -3.8631517879e-01, -2.8637115869e+00, -8.3136831944e+00, 
3.0707839480e+00, -1.2271690090e-01, -3.9212258543e-01, -2.8787847894e+00, -8.2765716243e+00, 
3.0714805198e+00, -1.2472742604e-01, -3.9787485785e-01, -2.8938554777e+00, -8.2393255225e+00, 
3.0721738660e+00, -1.2673908965e-01, -4.0357462121e-01, -2.9089229806e+00, -8.2019433280e+00, 
3.0728642635e+00, -1.2875259929e-01, -4.0922428699e-01, -2.9239865311e+00, -8.1644236995e+00, 
3.0735519645e+00, -1.3076860282e-01, -4.1482603686e-01, -2.9390451740e+00, -8.1267657461e+00, 
3.0742372008e+00, -1.3278769791e-01, -4.2038185699e-01, -2.9540978133e+00, -8.0889689156e+00, 
3.0749201885e+00, -1.3481044611e-01, -4.2589358313e-01, -2.9691432962e+00, -8.0510327873e+00, 
3.0756011301e+00, -1.3683737711e-01, -4.3136291685e-01, -2.9841804252e+00, -8.0129570411e+00, 
3.0762802147e+00, -1.3886898896e-01, -4.3679143040e-01, -2.9992079435e+00, -7.9747414961e+00, 
3.0769576185e+00, -1.4090574853e-01, -4.4218057231e-01, -3.0142245241e+00, -7.9363861401e+00, 
3.0776335062e+00, -1.4294809532e-01, -4.4753168132e-01, -3.0292287850e+00, -7.8978910922e+00, 
3.0783080333e+00, -1.4499644722e-01, -4.5284600492e-01, -3.0442193210e+00, -7.8592565245e+00, 
3.0789813465e+00, -1.4705120136e-01, -4.5812470427e-01, -3.0591946987e+00, -7.8204826738e+00, 
3.0796535838e+00, -1.4911273385e-01, -4.6336885634e-01, -3.0741534463e+00, -7.7815698696e+00, 
3.0803248758e+00, -1.5118140304e-01, -4.6857946476e-01, -3.0890940696e+00, -7.7425184952e+00, 
3.0809953468e+00, -1.5325755350e-01, -4.7375747190e-01, -3.1040150723e+00, -7.7033289324e+00, 
3.0816651139e+00, -1.5534151068e-01, -4.7890374763e-01, -3.1189149125e+00, -7.6640016796e+00, 
3.0823342877e+00, -1.5743358510e-01, -4.8401910176e-01, -3.1337920260e+00, -7.6245372900e+00, 
3.0830029745e+00, -1.5953407746e-01, -4.8910429837e-01, -3.1486448584e+00, -7.5849362885e+00, 
3.0836712764e+00, -1.6164327811e-01, -4.9416005568e-01, -3.1634718554e+00, -7.5451991962e+00, 
3.0843392894e+00, -1.6376146286e-01, -4.9918703746e-01, -3.1782714294e+00, -7.5053266214e+00, 
3.0850071046e+00, -1.6588889427e-01, -5.0418585782e-01, -3.1930419650e+00, -7.4653192465e+00, 
3.0856748095e+00, -1.6802582668e-01, -5.0915709447e-01, -3.2077818511e+00, -7.4251777432e+00, 
3.0863424886e+00, -1.7017250761e-01, -5.1410129285e-01, -3.2224894862e+00, -7.3849027562e+00, 
3.0870102226e+00, -1.7232917454e-01, -5.1901895973e-01, -3.2371632541e+00, -7.3444949723e+00, 
3.0876780882e+00, -1.7449605486e-01, -5.2391056428e-01, -3.2518015207e+00, -7.3039551287e+00, 
3.0883461595e+00, -1.7667336990e-01, -5.2877654806e-01, -3.2664026590e+00, -7.2632839464e+00, 
3.0890145076e+00, -1.7886133267e-01, -5.3361732096e-01, -3.2809650316e+00, -7.2224821776e+00, 
3.0896832001e+00, -1.8106014773e-01, -5.3843326174e-01, -3.2954869885e+00, -7.1815506154e+00, 
3.0903523030e+00, -1.8327001470e-01, -5.4322472659e-01, -3.3099668880e+00, -7.1404900339e+00, 
3.0910218796e+00, -1.8549112712e-01, -5.4799204725e-01, -3.3244030877e+00, -7.0993012151e+00, 
3.0916919904e+00, -1.8772367075e-01, -5.5273552807e-01, -3.3387939319e+00, -7.0579849859e+00, 
3.0923626941e+00, -1.8996782589e-01, -5.5745545181e-01, -3.3531377655e+00, -7.0165421787e+00, 
3.0930340474e+00, -1.9222376789e-01, -5.6215208114e-01, -3.3674329357e+00, -6.9749736277e+00, 
3.0937061044e+00, -1.9449166529e-01, -5.6682565550e-01, -3.3816777797e+00, -6.9332802064e+00, 
3.0943789174e+00, -1.9677168058e-01, -5.7147639324e-01, -3.3958706279e+00, -6.8914628180e+00, 
3.0950525375e+00, -1.9906397340e-01, -5.7610449881e-01, -3.4100098238e+00, -6.8495223393e+00, 
3.0957270139e+00, -2.0136869829e-01, -5.8071015845e-01, -3.4240937083e+00, -6.8074596670e+00, 
3.0964023938e+00, -2.0368600355e-01, -5.8529353855e-01, -3.4381206125e+00, -6.7652757401e+00, 
3.0970787228e+00, -2.0601603220e-01, -5.8985478812e-01, -3.4520888629e+00, -6.7229715261e+00, 
3.0977560455e+00, -2.0835892501e-01, -5.9439404515e-01, -3.4659967993e+00, -6.6805479686e+00, 
3.0984344050e+00, -2.1071481819e-01, -5.9891143242e-01, -3.4798427596e+00, -6.6380060321e+00, 
3.0991138430e+00, -2.1308384257e-01, -6.0340705640e-01, -3.4936250754e+00, -6.5953467192e+00, 
3.0997943993e+00, -2.1546612380e-01, -6.0788100810e-01, -3.5073420723e+00, -6.5525710691e+00, 
3.1004761128e+00, -2.1786178406e-01, -6.1233336679e-01, -3.5209920801e+00, -6.5096801290e+00, 
3.1011590209e+00, -2.2027094086e-01, -6.1676419801e-01, -3.5345734252e+00, -6.4666749782e+00, 
3.1018431609e+00, -2.2269371098e-01, -6.2117356126e-01, -3.5480844528e+00, -6.4235566589e+00, 
3.1025285687e+00, -2.2513020710e-01, -6.2556150387e-01, -3.5615235068e+00, -6.3803262397e+00, 
3.1032152786e+00, -2.2758053510e-01, -6.2992805668e-01, -3.5748889151e+00, -6.3369848647e+00, 
3.1039033236e+00, -2.3004479775e-01, -6.3427324106e-01, -3.5881790106e+00, -6.2935336893e+00, 
3.1045927364e+00, -2.3252309474e-01, -6.3859706924e-01, -3.6013921302e+00, -6.2499738816e+00, 
3.1052835483e+00, -2.3501552225e-01, -6.4289954386e-01, -3.6145266134e+00, -6.2063066315e+00, 
3.1059757907e+00, -2.3752217519e-01, -6.4718066195e-01, -3.6275808123e+00, -6.1625331139e+00, 
3.1066694928e+00, -2.4004314158e-01, -6.5144040569e-01, -3.6405530637e+00, -6.1186545875e+00, 
3.1073646833e+00, -2.4257850592e-01, -6.5567874851e-01, -3.6534417056e+00, -6.0746723378e+00, 
3.1080613904e+00, -2.4512835153e-01, -6.5989565925e-01, -3.6662450901e+00, -6.0305876371e+00, 
3.1087596413e+00, -2.4769275696e-01, -6.6409109636e-01, -3.6789615640e+00, -5.9864018091e+00, 
3.1094594626e+00, -2.5027179804e-01, -6.6826501162e-01, -3.6915894801e+00, -5.9421161941e+00, 
3.1101608802e+00, -2.5286554782e-01, -6.7241735015e-01, -3.7041271957e+00, -5.8977321519e+00, 
3.1108639191e+00, -2.5547407558e-01, -6.7654804916e-01, -3.7165730689e+00, -5.8532510790e+00, 
3.1115686038e+00, -2.5809744732e-01, -6.8065703888e-01, -3.7289254599e+00, -5.8086744027e+00, 
3.1122749577e+00, -2.6073572463e-01, -6.8474424111e-01, -3.7411827265e+00, -5.7640036005e+00, 
3.1129830039e+00, -2.6338896752e-01, -6.8880957387e-01, -3.7533432374e+00, -5.7192401529e+00, 
3.1136927656e+00, -2.6605723494e-01, -6.9285295222e-01, -3.7654053736e+00, -5.6743855370e+00, 
3.1144042648e+00, -2.6874058129e-01, -6.9687428309e-01, -3.7773675128e+00, -5.6294412862e+00, 
3.1151175225e+00, -2.7143905535e-01, -7.0087346411e-01, -3.7892280249e+00, -5.5844090085e+00, 
3.1158325589e+00, -2.7415270247e-01, -7.0485038712e-01, -3.8009852821e+00, -5.5392903503e+00, 
3.1165493944e+00, -2.7688156826e-01, -7.0880494373e-01, -3.8126376750e+00, -5.4940869371e+00, 
3.1172680491e+00, -2.7962569535e-01, -7.1273702070e-01, -3.8241835978e+00, -5.4488004273e+00, 
3.1179885420e+00, -2.8238512119e-01, -7.1664649692e-01, -3.8356214395e+00, -5.4034325512e+00, 
3.1187108926e+00, -2.8515988428e-01, -7.2053325249e-01, -3.8469496094e+00, -5.3579850080e+00, 
3.1194351186e+00, -2.8795001566e-01, -7.2439715689e-01, -3.8581665020e+00, -5.3124596072e+00, 
3.1201612380e+00, -2.9075554511e-01, -7.2823807793e-01, -3.8692705231e+00, -5.2668581672e+00, 
3.1208892682e+00, -2.9357649997e-01, -7.3205588019e-01, -3.8802600843e+00, -5.2211825362e+00, 
3.1216192257e+00, -2.9641290264e-01, -7.3585042183e-01, -3.8911335931e+00, -5.1754346336e+00, 
3.1223511269e+00, -2.9926477316e-01, -7.3962155833e-01, -3.9018894639e+00, -5.1296164082e+00, 
3.1230849892e+00, -3.0213213457e-01, -7.4336914954e-01, -3.9125261367e+00, -5.0837297546e+00, 
3.1238208288e+00, -3.0501500454e-01, -7.4709304870e-01, -3.9230420451e+00, -5.0377766479e+00, 
3.1245586608e+00, -3.0791339395e-01, -7.5079310089e-01, -3.9334356124e+00, -4.9917591680e+00, 
3.1252984992e+00, -3.1082730900e-01, -7.5446914626e-01, -3.9437052596e+00, -4.9456794642e+00, 
3.1260403594e+00, -3.1375675955e-01, -7.5812103056e-01, -3.9538494346e+00, -4.8995396254e+00, 
3.1267842569e+00, -3.1670175375e-01, -7.6174859825e-01, -3.9638665919e+00, -4.8533417671e+00, 
3.1275302060e+00, -3.1966229421e-01, -7.6535168797e-01, -3.9737551798e+00, -4.8070880917e+00, 
3.1282782207e+00, -3.2263838097e-01, -7.6893013642e-01, -3.9835136503e+00, -4.7607808431e+00, 
3.1290283141e+00, -3.2563000867e-01, -7.7248377512e-01, -3.9931404501e+00, -4.7144223511e+00, 
3.1297805000e+00, -3.2863717342e-01, -7.7601243883e-01, -4.0026340424e+00, -4.6680149253e+00, 
3.1305347916e+00, -3.3165986634e-01, -7.7951595788e-01, -4.0119928861e+00, -4.6215609571e+00, 
3.1312912018e+00, -3.3469807699e-01, -7.8299416240e-01, -4.0212154462e+00, -4.5750628667e+00, 
3.1320497447e+00, -3.3775179749e-01, -7.8644688701e-01, -4.0303002051e+00, -4.5285230425e+00, 
3.1328104328e+00, -3.4082101160e-01, -7.8987395847e-01, -4.0392456299e+00, -4.4819440080e+00, 
3.1335732780e+00, -3.4390569966e-01, -7.9327520159e-01, -4.0480501873e+00, -4.4353283475e+00, 
3.1343382922e+00, -3.4700583963e-01, -7.9665044063e-01, -4.0567123465e+00, -4.3886786902e+00, 
3.1351054887e+00, -3.5012141350e-01, -7.9999950615e-01, -4.0652305960e+00, -4.3419976160e+00, 
3.1358748801e+00, -3.5325239883e-01, -8.0332222587e-01, -4.0736034195e+00, -4.2952877834e+00, 
3.1366464768e+00, -3.5639876240e-01, -8.0661841822e-01, -4.0818292785e+00, -4.2485520256e+00, 
3.1374202913e+00, -3.5956047723e-01, -8.0988791057e-01, -4.0899066585e+00, -4.2017930961e+00, 
3.1381963355e+00, -3.6273751300e-01, -8.1313052906e-01, -4.0978340416e+00, -4.1550138135e+00, 
3.1389746220e+00, -3.6592983911e-01, -8.1634610176e-01, -4.1056099140e+00, -4.1082170181e+00, 
3.1397551626e+00, -3.6913742049e-01, -8.1953445464e-01, -4.1132327548e+00, -4.0614056334e+00, 
3.1405379683e+00, -3.7236021736e-01, -8.2269541144e-01, -4.1207010359e+00, -4.0145826711e+00, 
