T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
7.7196829194e-01, -1.4318941869e+00, -7.7377532074e-01, 3.5122370715e-02, 7.0259325257e+00, 
7.7296283827e-01, -1.4318306125e+00, -7.6680474278e-01, 9.2698218304e-02, 6.9917201914e+00, 
7.7397301617e-01, -1.4317074980e+00, -7.5975928817e-01, 1.5102416852e-01, 6.9572667315e+00, 
7.7499999254e-01, -1.4315220193e+00, -7.5263219988e-01, 2.1016277493e-01, 6.9225324736e+00, 
7.7604505869e-01, -1.4312710087e+00, -7.4541603953e-01, 2.7018322495e-01, 6.8874735023e+00, 
7.7710964906e-01, -1.4309509010e+00, -7.3810258655e-01, 3.3116232105e-01, 6.8520410190e+00, 
7.7819537745e-01, -1.4305576630e+00, -7.3068262305e-01, 3.9318644953e-01, 6.8161801108e+00, 
7.7930407845e-01, -1.4300867043e+00, -7.2314569307e-01, 4.5635381404e-01, 6.7798283533e+00, 
7.8043785684e-01, -1.4295327630e+00, -7.1547982027e-01, 5.2077708084e-01, 6.7429141511e+00, 
7.8159915958e-01, -1.4288897532e+00, -7.0767108824e-01, 5.8658726174e-01, 6.7053543307e+00, 
7.8279086811e-01, -1.4281505625e+00, -6.9970310636e-01, 6.5393867969e-01, 6.6670510648e+00, 
7.8401643034e-01, -1.4273067715e+00, -6.9155624135e-01, 7.2301607868e-01, 6.6278874961e+00, 
7.8527116035e-01, -1.4263553136e+00, -6.8326507481e-01, 7.9354581990e-01, 6.5880033627e+00, 
7.8654542979e-01, -1.4252985884e+00, -6.7489588863e-01, 8.6498075208e-01, 6.5476876682e+00, 
7.8783759607e-01, -1.4241341925e+00, -6.6646151064e-01, 9.3722570144e-01, 6.5069699015e+00, 
7.8915314190e-01, -1.4228529552e+00, -6.5792848419e-01, 1.0105835099e+00, 6.4656527737e+00, 
7.9049672857e-01, -1.4214449270e+00, -6.4926960482e-01, 1.0853084286e+00, 6.4235636704e+00, 
7.9187031600e-01, -1.4199018086e+00, -6.4047578442e-01, 1.1615026357e+00, 6.3806117735e+00, 
7.9327602279e-01, -1.4182143894e+00, -6.3153738324e-01, 1.2392762592e+00, 6.3366971310e+00, 
7.9471799394e-01, -1.4163699924e+00, -6.2243252372e-01, 1.3188502114e+00, 6.2916515351e+00, 
7.9620215182e-01, -1.4143519633e+00, -6.1312914857e-01, 1.4005410853e+00, 6.2452449880e+00, 
7.9773598038e-01, -1.4121391660e+00, -6.0358685183e-01, 1.4847480875e+00, 6.1971901302e+00, 
7.9932969258e-01, -1.4097033349e+00, -5.9375020234e-01, 1.5720157942e+00, 6.1471020483e+00, 
8.0099888862e-01, -1.4070032157e+00, -5.8353342435e-01, 1.6631771751e+00, 6.0944084054e+00, 
8.0276994577e-01, -1.4039721722e+00, -5.7278962648e-01, 1.7596427686e+00, 6.0381665237e+00, 
8.0459258907e-01, -1.4006747033e+00, -5.6183727521e-01, 1.8586497326e+00, 5.9798488436e+00, 
8.0640060155e-01, -1.3972256533e+00, -5.5107831628e-01, 1.9566024771e+00, 5.9214791420e+00, 
8.0819487649e-01, -1.3936279462e+00, -5.4050595951e-01, 2.0535643499e+00, 5.8629608399e+00, 
8.1000214305e-01, -1.3898285369e+00, -5.2996379094e-01, 2.1509883140e+00, 5.8033430504e+00, 
8.1183005488e-01, -1.3858068423e+00, -5.1941148210e-01, 2.2492882980e+00, 5.7422736426e+00, 
8.1365024641e-01, -1.3816237966e+00, -5.0901542757e-01, 2.3469440170e+00, 5.6806118806e+00, 
8.1537793043e-01, -1.3774890960e+00, -4.9925229935e-01, 2.4394316940e+00, 5.6212267800e+00, 
8.1696782324e-01, -1.3735431167e+00, -4.9035912257e-01, 2.5243718707e+00, 5.5657814490e+00, 
8.1845743923e-01, -1.3697235888e+00, -4.8210739668e-01, 2.6038099109e+00, 5.5130929635e+00, 
8.1989663079e-01, -1.3659210575e+00, -4.7421006220e-01, 2.6804291883e+00, 5.4614672404e+00, 
8.2130253143e-01, -1.3621000974e+00, -4.6656765381e-01, 2.7551559910e+00, 5.4103150198e+00, 
8.2267127156e-01, -1.3582792796e+00, -4.5919682892e-01, 2.8277962434e+00, 5.3597969635e+00, 
8.2400161892e-01, -1.3544704226e+00, -4.5209949067e-01, 2.8982960856e+00, 5.3099864463e+00, 
8.2529967344e-01, -1.3506636826e+00, -4.4523876171e-01, 2.9669891134e+00, 5.2606826760e+00, 
8.2657179790e-01, -1.3468465305e+00, -4.3857762244e-01, 3.0342204993e+00, 5.2116645183e+00, 
8.2782086474e-01, -1.3430154031e+00, -4.3209832645e-01, 3.1001491580e+00, 5.1628367588e+00, 
8.2904795619e-01, -1.3391715387e+00, -4.2579284023e-01, 3.1648386307e+00, 5.1141714178e+00, 
8.3025450428e-01, -1.3353146743e+00, -4.1965156245e-01, 3.2283703384e+00, 5.0656258218e+00, 
8.3144240720e-01, -1.3314425672e+00, -4.1366282182e-01, 3.2908496438e+00, 5.0171365682e+00, 
8.3261330207e-01, -1.3275533064e+00, -4.0781660164e-01, 3.3523675733e+00, 4.9686482507e+00, 
8.3376834905e-01, -1.3236461477e+00, -4.0210553670e-01, 3.4129896217e+00, 4.9201231366e+00, 
8.3490848130e-01, -1.3197208044e+00, -3.9652357976e-01, 3.4727690124e+00, 4.8715316965e+00, 
8.3603460320e-01, -1.3157768240e+00, -3.9106498964e-01, 3.5317571680e+00, 4.8228445168e+00, 
8.3714757669e-01, -1.3118136540e+00, -3.8572438997e-01, 3.5900030214e+00, 4.7740328705e+00, 
8.3824815616e-01, -1.3078308985e+00, -3.8049706631e-01, 3.6475496507e+00, 4.7250716488e+00, 
8.3933699106e-01, -1.3038283459e+00, -3.7537892857e-01, 3.7044344535e+00, 4.6759394852e+00, 
8.4041466582e-01, -1.2998058531e+00, -3.7036630067e-01, 3.7606912750e+00, 4.6266171591e+00, 
8.4148171937e-01, -1.2957632943e+00, -3.6545581614e-01, 3.8163514476e+00, 4.5770868204e+00, 
8.4253864272e-01, -1.2917005859e+00, -3.6064441816e-01, 3.8714436909e+00, 4.5273321807e+00, 
8.4358588123e-01, -1.2876176941e+00, -3.5592933825e-01, 3.9259942476e+00, 4.4773385019e+00, 
8.4462384038e-01, -1.2835146276e+00, -3.5130806006e-01, 3.9800272023e+00, 4.4270924110e+00, 
8.4565289231e-01, -1.2793914238e+00, -3.4677828122e-01, 4.0335648377e+00, 4.3765816603e+00, 
8.4667337710e-01, -1.2752481549e+00, -3.4233790015e-01, 4.0866277139e+00, 4.3257951312e+00, 
8.4768560810e-01, -1.2710849162e+00, -3.3798498577e-01, 4.1392349566e+00, 4.2747226324e+00, 
8.4868987451e-01, -1.2669018237e+00, -3.3371776035e-01, 4.1914044018e+00, 4.2233548217e+00, 
8.4968644261e-01, -1.2626990167e+00, -3.2953458862e-01, 4.2431526698e+00, 4.1716831897e+00, 
8.5067555838e-01, -1.2584766542e+00, -3.2543396194e-01, 4.2944953059e+00, 4.1196999737e+00, 
8.5165744788e-01, -1.2542349187e+00, -3.2141449172e-01, 4.3454468096e+00, 4.0673981772e+00, 
8.5263232135e-01, -1.2499740053e+00, -3.1747488842e-01, 4.3960208522e+00, 4.0147713936e+00, 
8.5360037445e-01, -1.2456941202e+00, -3.1361395279e-01, 4.4462303475e+00, 3.9618137681e+00, 
8.5456178613e-01, -1.2413954953e+00, -3.0983058109e-01, 4.4960873428e+00, 3.9085201505e+00, 
8.5551672193e-01, -1.2370783780e+00, -3.0612374803e-01, 4.5456031978e+00, 3.8548859440e+00, 
8.5646533592e-01, -1.2327430261e+00, -3.0249249635e-01, 4.5947886868e+00, 3.8009070268e+00, 
8.5740777008e-01, -1.2283897143e+00, -2.9893593649e-01, 4.6436539680e+00, 3.7465798129e+00, 
8.5834415684e-01, -1.2240187255e+00, -2.9545323414e-01, 4.6922087202e+00, 3.6919011290e+00, 
8.5927461856e-01, -1.2196303565e+00, -2.9204361002e-01, 4.7404621152e+00, 3.6368682681e+00, 
8.6019926650e-01, -1.2152249254e+00, -2.8870634088e-01, 4.7884227687e+00, 3.5814790716e+00, 
8.6111820367e-01, -1.2108027611e+00, -2.8544074699e-01, 4.8360988857e+00, 3.5257317890e+00, 
8.6203152702e-01, -1.2063641947e+00, -2.8224618222e-01, 4.8834983778e+00, 3.4696249565e+00, 
8.6293932445e-01, -1.2019095765e+00, -2.7912204294e-01, 4.9306287071e+00, 3.4131575986e+00, 
8.6384167506e-01, -1.1974392766e+00, -2.7606776489e-01, 4.9774968984e+00, 3.3563292362e+00, 
8.6473865180e-01, -1.1929536743e+00, -2.7308281202e-01, 5.0241096787e+00, 3.2991397384e+00, 
8.6563032144e-01, -1.1884531597e+00, -2.7016667515e-01, 5.0704734729e+00, 3.2415893412e+00, 
8.6651674532e-01, -1.1839381319e+00, -2.6731886791e-01, 5.1165944424e+00, 3.1836786133e+00, 
8.6739797953e-01, -1.1794089991e+00, -2.6453892479e-01, 5.1624784944e+00, 3.1254084556e+00, 
8.6827407410e-01, -1.1748661845e+00, -2.6182640231e-01, 5.2081312358e+00, 3.0667801723e+00, 
8.6914507284e-01, -1.1703101284e+00, -2.5918087769e-01, 5.2535579668e+00, 3.0077954937e+00, 
8.7001101602e-01, -1.1657412760e+00, -2.5660193940e-01, 5.2987638153e+00, 2.9484564140e+00, 
8.7087193977e-01, -1.1611600814e+00, -2.5408918798e-01, 5.3437537033e+00, 2.8887652411e+00, 
8.7172787573e-01, -1.1565670103e+00, -2.5164223568e-01, 5.3885323295e+00, 2.8287246283e+00, 
8.7257885096e-01, -1.1519625419e+00, -2.4926070569e-01, 5.4331041579e+00, 2.7683375990e+00, 
8.7342488896e-01, -1.1473471644e+00, -2.4694422788e-01, 5.4774734718e+00, 2.7076074813e+00, 
8.7426601100e-01, -1.1427213684e+00, -2.4469243441e-01, 5.5216444376e+00, 2.6465378255e+00, 
8.7510223490e-01, -1.1380856547e+00, -2.4250496226e-01, 5.5656210380e+00, 2.5851324983e+00, 
8.7593357530e-01, -1.1334405332e+00, -2.4038145142e-01, 5.6094070849e+00, 2.5233956706e+00, 
8.7676004507e-01, -1.1287865161e+00, -2.3832154064e-01, 5.6530062877e+00, 2.4613317237e+00, 
8.7758165369e-01, -1.1241241271e+00, -2.3632487070e-01, 5.6964221661e+00, 2.3989453744e+00, 
8.7839840882e-01, -1.1194538938e+00, -2.3439107981e-01, 5.7396581276e+00, 2.3362415680e+00, 
8.7921031681e-01, -1.1147763449e+00, -2.3251980186e-01, 5.7827174911e+00, 2.2732254419e+00, 
8.8001738257e-01, -1.1100920115e+00, -2.3071066640e-01, 5.8256034765e+00, 2.2099023394e+00, 
8.8081960963e-01, -1.1054014268e+00, -2.2896329800e-01, 5.8683192046e+00, 2.1462778086e+00, 
8.8161699982e-01, -1.1007051290e+00, -2.2727731659e-01, 5.9108676746e+00, 2.0823576332e+00, 
8.8240955425e-01, -1.0960036551e+00, -2.2565233492e-01, 5.9532518138e+00, 2.0181477571e+00, 
8.8319727371e-01, -1.0912975394e+00, -2.2408795765e-01, 5.9954744940e+00, 1.9536542539e+00, 
8.8398015862e-01, -1.0865873140e+00, -2.2258378131e-01, 6.0375385249e+00, 1.8888833333e+00, 
8.8475820974e-01, -1.0818735039e+00, -2.2113939297e-01, 6.0794466900e+00, 1.8238412782e+00, 
8.8553142589e-01, -1.0771566418e+00, -2.1975437437e-01, 6.1212016184e+00, 1.7585346394e+00, 
8.8629980688e-01, -1.0724372500e+00, -2.1842829636e-01, 6.1628059407e+00, 1.6929699897e+00, 
8.8706335525e-01, -1.0677158299e+00, -2.1716071652e-01, 6.2042623772e+00, 1.6271537724e+00, 
8.8782207273e-01, -1.0629928834e+00, -2.1595118553e-01, 6.2455735475e+00, 1.5610925940e+00, 
8.8857596084e-01, -1.0582689092e+00, -2.1479924612e-01, 6.2867419958e+00, 1.4947931794e+00, 
8.8932502255e-01, -1.0535443930e+00, -2.1370443069e-01, 6.3277702801e+00, 1.4282622217e+00, 
8.9006926270e-01, -1.0488198040e+00, -2.1266626125e-01, 6.3686609915e+00, 1.3615063408e+00, 
8.9080868785e-01, -1.0440955961e+00, -2.1168425034e-01, 6.4094167458e+00, 1.2945320872e+00, 
8.9154330424e-01, -1.0393722205e+00, -2.1075790415e-01, 6.4500400676e+00, 1.2273461233e+00, 
8.9227311970e-01, -1.0346501135e+00, -2.0988672028e-01, 6.4905334925e+00, 1.1599550499e+00, 
8.9299814534e-01, -1.0299296855e+00, -2.0907018654e-01, 6.5308996597e+00, 1.0923652410e+00, 
8.9371839402e-01, -1.0252113303e+00, -2.0830778366e-01, 6.5711412279e+00, 1.0245829730e+00, 
8.9443387968e-01, -1.0204954292e+00, -2.0759898661e-01, 6.6112608346e+00, 9.5661448500e-01, 
8.9514461822e-01, -1.0157823453e+00, -2.0694326435e-01, 6.6512611438e+00, 8.8846589079e-01, 
8.9585062827e-01, -1.0110724178e+00, -2.0634007985e-01, 6.6911448911e+00, 8.2014309292e-01, 
8.9655193116e-01, -1.0063659621e+00, -2.0578889122e-01, 6.7309148801e+00, 7.5165177925e-01, 
8.9724855049e-01, -1.0016632721e+00, -2.0528915299e-01, 6.7705739580e+00, 6.8299745518e-01, 
8.9794051061e-01, -9.9696463031e-01, -2.0484031796e-01, 6.8101249312e+00, 6.1418558347e-01, 
8.9862783952e-01, -9.9227028764e-01, -2.0444183590e-01, 6.8495707290e+00, 5.4522129357e-01, 
8.9931056785e-01, -9.8758047048e-01, -2.0409315552e-01, 6.8889143461e+00, 4.7610947258e-01, 
8.9998872809e-01, -9.8289538503e-01, -2.0379372567e-01, 6.9281588014e+00, 4.0685483044e-01, 
9.0066235588e-01, -9.7821520843e-01, -2.0354299574e-01, 6.9673072115e+00, 3.3746176455e-01, 
9.0133149019e-01, -9.7354008684e-01, -2.0334041679e-01, 7.0063628053e+00, 2.6793432677e-01, 
9.0199617185e-01, -9.6887014552e-01, -2.0318544309e-01, 7.0453288377e+00, 1.9827636960e-01, 
9.0265644370e-01, -9.6420548717e-01, -2.0307753287e-01, 7.0842086027e+00, 1.2849151984e-01, 
9.0331235253e-01, -9.5954617815e-01, -2.0301614901e-01, 7.1230055477e+00, 5.8582968729e-02, 
9.0396394843e-01, -9.5489225242e-01, -2.0300076052e-01, 7.1617232388e+00, -1.1446472589e-02, 
9.0461128309e-01, -9.5024372322e-01, -2.0303084368e-01, 7.2003652638e+00, -8.1594201052e-02, 
9.0525441076e-01, -9.4560057605e-01, -2.0310588281e-01, 7.2389352896e+00, -1.5185792802e-01, 
9.0589338966e-01, -9.4096275792e-01, -2.0322537163e-01, 7.2774371516e+00, -2.2223584537e-01, 
9.0652828088e-01, -9.3633018482e-01, -2.0338881441e-01, 7.3158747906e+00, -2.9272651463e-01, 
9.0715914838e-01, -9.3170274133e-01, -2.0359572709e-01, 7.3542522568e+00, -3.6332887564e-01, 
9.0778605952e-01, -9.2708027629e-01, -2.0384563863e-01, 7.3925737451e+00, -4.3404231370e-01, 
9.0840908522e-01, -9.2246260097e-01, -2.0413809237e-01, 7.4308436099e+00, -5.0486668940e-01, 
9.0902829890e-01, -9.1784949665e-01, -2.0447264680e-01, 7.4690663036e+00, -5.7580222459e-01, 
9.0964377752e-01, -9.1324070619e-01, -2.0484887719e-01, 7.5072464450e+00, -6.4684963083e-01, 
9.1025560162e-01, -9.0863593338e-01, -2.0526637700e-01, 7.5453888260e+00, -7.1801012091e-01, 
9.1086385675e-01, -9.0403483139e-01, -2.0572476036e-01, 7.5834985067e+00, -7.8928558759e-01, 
9.1146863177e-01, -8.9943701498e-01, -2.0622366245e-01, 7.6215807147e+00, -8.6067841543e-01, 
9.1207001870e-01, -8.9484206118e-01, -2.0676274068e-01, 7.6596408387e+00, -9.3219146802e-01, 
9.1266811464e-01, -8.9024949379e-01, -2.0734167786e-01, 7.6976845578e+00, -1.0038283280e+00, 
9.1326302196e-01, -8.8565878136e-01, -2.0796018421e-01, 7.7357178573e+00, -1.0755933270e+00, 
9.1385484826e-01, -8.8106933624e-01, -2.0861799943e-01, 7.7737470361e+00, -1.1474915583e+00, 
9.1444370607e-01, -8.7648051650e-01, -2.0931489421e-01, 7.8117786906e+00, -1.2195288447e+00, 
9.1502971433e-01, -8.7189161292e-01, -2.1005067406e-01, 7.8498198210e+00, -1.2917119366e+00, 
9.1561299776e-01, -8.6730185325e-01, -2.1082518087e-01, 7.8878777954e+00, -1.3640484422e+00, 
9.1619368875e-01, -8.6271038596e-01, -2.1163829784e-01, 7.9259604825e+00, -1.4365470753e+00, 
9.1677192858e-01, -8.5811626921e-01, -2.1248995419e-01, 7.9640763413e+00, -1.5092178247e+00, 
9.1734786746e-01, -8.5351846899e-01, -2.1338012859e-01, 8.0022344340e+00, -1.5820719749e+00, 
9.1792166425e-01, -8.4891585941e-01, -2.1430885215e-01, 8.0404444200e+00, -1.6551220910e+00, 
9.1849348952e-01, -8.4430719686e-01, -2.1527621695e-01, 8.0787167671e+00, -1.7283824160e+00, 
9.1906352688e-01, -8.3969110631e-01, -2.1628238305e-01, 8.1170628599e+00, -1.8018690755e+00, 
9.1963197479e-01, -8.3506606464e-01, -2.1732758677e-01, 8.1554951325e+00, -1.8756003249e+00, 
9.2019904883e-01, -8.3043037886e-01, -2.1841215096e-01, 8.1940272425e+00, -1.9495968782e+00, 
9.2076498444e-01, -8.2578216032e-01, -2.1953649712e-01, 8.2326742762e+00, -2.0238822944e+00, 
9.2133003842e-01, -8.2111930792e-01, -2.2070115648e-01, 8.2714528776e+00, -2.0984832169e+00, 
9.2189449626e-01, -8.1643944364e-01, -2.2190679419e-01, 8.3103817711e+00, -2.1734303699e+00, 
9.2245867655e-01, -8.1173986916e-01, -2.2315423077e-01, 8.3494821062e+00, -2.2487592101e+00, 
9.2302293479e-01, -8.0701752753e-01, -2.2444446412e-01, 8.3887777560e+00, -2.3245104886e+00, 
9.2358767413e-01, -8.0226890487e-01, -2.2577871029e-01, 8.4282961098e+00, -2.4007317618e+00, 
9.2415335650e-01, -7.9748992579e-01, -2.2715845059e-01, 8.4680689113e+00, -2.4774789873e+00, 
9.2472051754e-01, -7.9267581435e-01, -2.2858549385e-01, 8.5081333748e+00, -2.5548186521e+00, 
9.2528978504e-01, -7.8782092016e-01, -2.3006205580e-01, 8.5485335795e+00, -2.6328304296e+00, 
9.2586190772e-01, -7.8291845083e-01, -2.3159087619e-01, 8.5893226253e+00, -2.7116112995e+00, 
9.2643779553e-01, -7.7796009781e-01, -2.3317538303e-01, 8.6305656523e+00, -2.7912813183e+00, 
9.2701857486e-01, -7.7293552062e-01, -2.3481992160e-01, 8.6723439993e+00, -2.8719915710e+00, 
9.2760567648e-01, -7.6783153059e-01, -2.3653011045e-01, 8.7147618060e+00, -2.9539368050e+00, 
9.2820097886e-01, -7.6263076416e-01, -2.3831341484e-01, 8.7579567644e+00, -3.0373760225e+00, 
9.2880704701e-01, -7.5730947242e-01, -2.4018010077e-01, 8.8021180515e+00, -3.1226668427e+00, 
9.2942756971e-01, -7.5183348175e-01, -2.4214496740e-01, 8.8475191508e+00, -3.2103284255e+00, 
9.3006825180e-01, -7.4614996765e-01, -2.4423085031e-01, 8.8945847976e+00, -3.3011698896e+00, 
9.3073891987e-01, -7.4016807745e-01, -2.4647682036e-01, 8.9440488988e+00, -3.3965933924e+00, 
9.3145989699e-01, -7.3370039122e-01, -2.4896276770e-01, 8.9974323248e+00, -3.4995115857e+00, 
9.3221401118e-01, -7.2689417891e-01, -2.5164249116e-01, 9.0534821731e+00, -3.6074821352e+00, 
9.3295498600e-01, -7.2016531294e-01, -2.5435493277e-01, 9.1087459781e+00, -3.7138350766e+00, 
9.3366689914e-01, -7.1366173001e-01, -2.5703529084e-01, 9.1619980737e+00, -3.8162052141e+00, 
9.3431147177e-01, -7.0774058687e-01, -2.5952501493e-01, 9.2103251178e+00, -3.9090012961e+00, 
9.3488258436e-01, -7.0246820884e-01, -2.6178098567e-01, 9.2532179068e+00, -3.9912691933e+00, 
9.3541508830e-01, -6.9753017427e-01, -2.6392677799e-01, 9.2932602649e+00, -4.0679837009e+00, 
9.3593341784e-01, -6.9270309410e-01, -2.6605468250e-01, 9.3322704747e+00, -4.1426345045e+00, 
9.3643957630e-01, -6.8796984104e-01, -2.6816995122e-01, 9.3703851797e+00, -4.2154836160e+00, 
9.3692876688e-01, -6.8337692478e-01, -2.7024933301e-01, 9.4072302085e+00, -4.2858178083e+00, 
9.3740137709e-01, -6.7892256062e-01, -2.7229089327e-01, 9.4428231988e+00, -4.3536745405e+00, 
9.3786135145e-01, -6.7457113942e-01, -2.7430863962e-01, 9.4774511772e+00, -4.4196042314e+00, 
9.3831136933e-01, -6.7029849800e-01, -2.7631203000e-01, 9.5113067484e+00, -4.4839754269e+00, 
9.3875203972e-01, -6.6609984786e-01, -2.7830184681e-01, 9.5444272909e+00, -4.5468604805e+00, 
9.3918356299e-01, -6.6197421457e-01, -2.8027718008e-01, 9.5768201419e+00, -4.6082747200e+00, 
9.3960663788e-01, -6.5791579263e-01, -2.8223953088e-01, 9.6085306567e+00, -4.6683055809e+00, 
9.4002214827e-01, -6.5391688763e-01, -2.8419147545e-01, 9.6396184166e+00, -4.7270670955e+00, 
9.4043074131e-01, -6.4997197182e-01, -2.8613469155e-01, 9.6701254847e+00, -4.7846397747e+00, 
9.4083283757e-01, -6.4607762630e-01, -2.8806993079e-01, 9.7000772136e+00, -4.8410723481e+00, 
9.4122881264e-01, -6.4223081034e-01, -2.8999783858e-01, 9.7294958378e+00, -4.8964075352e+00, 
9.4161906109e-01, -6.3842824600e-01, -2.9191925443e-01, 9.7584051821e+00, -4.9506909059e+00, 
9.4200395555e-01, -6.3466681705e-01, -2.9383500915e-01, 9.7868275634e+00, -5.0039650290e+00, 
9.4238381640e-01, -6.3094387194e-01, -2.9574576199e-01, 9.8147815226e+00, -5.0562652352e+00, 
9.4275892388e-01, -6.2725711267e-01, -2.9765204624e-01, 9.8422827269e+00, -5.1076213460e+00, 
9.4312953830e-01, -6.2360440236e-01, -2.9955436066e-01, 9.8693454497e+00, -5.1580604619e+00, 
9.4349590508e-01, -6.1998371890e-01, -3.0145318869e-01, 9.8959829248e+00, -5.2076076309e+00, 
9.4385825245e-01, -6.1639318056e-01, -3.0334898086e-01, 9.9222071653e+00, -5.2562855177e+00, 
9.4421679122e-01, -6.1283105170e-01, -3.0524214753e-01, 9.9480289376e+00, -5.3041143646e+00, 
9.4457171652e-01, -6.0929572783e-01, -3.0713306283e-01, 9.9734578882e+00, -5.3511122374e+00, 
9.4492321173e-01, -6.0578569941e-01, -3.0902208053e-01, 9.9985028178e+00, -5.3972955418e+00, 
9.4527145036e-01, -6.0229953485e-01, -3.1090954052e-01, 1.0023171812e+01, -5.4426792693e+00, 
9.4561659622e-01, -5.9883588056e-01, -3.1279576635e-01, 1.0047472247e+01, -5.4872770124e+00, 
9.4595880450e-01, -5.9539345191e-01, -3.1468106787e-01, 1.0071410860e+01, -5.5311010995e+00, 
9.4629822199e-01, -5.9197103206e-01, -3.1656573990e-01, 1.0094993764e+01, -5.5741626266e+00, 
9.4663498915e-01, -5.8856745290e-01, -3.1845007085e-01, 1.0118226588e+01, -5.6164717120e+00, 
9.4696924014e-01, -5.8518159560e-01, -3.2033434090e-01, 1.0141114470e+01, -5.6580374973e+00, 
9.4730110343e-01, -5.8181238561e-01, -3.2221882327e-01, 1.0163662101e+01, -5.6988682176e+00, 
9.4763070294e-01, -5.7845878203e-01, -3.2410378893e-01, 1.0185873794e+01, -5.7389713367e+00, 
9.4795815792e-01, -5.7511977943e-01, -3.2598950436e-01, 1.0207753473e+01, -5.7783535272e+00, 
9.4828358319e-01, -5.7179440650e-01, -3.2787623122e-01, 1.0229304686e+01, -5.8170206912e+00, 
9.4860709065e-01, -5.6848171133e-01, -3.2976423373e-01, 1.0250530698e+01, -5.8549781332e+00, 
9.4892878855e-01, -5.6518076927e-01, -3.3165377328e-01, 1.0271434441e+01, -5.8922304661e+00, 
9.4924878288e-01, -5.6189066934e-01, -3.3354511539e-01, 1.0292018597e+01, -5.9287817636e+00, 
9.4956717708e-01, -5.5861051819e-01, -3.3543852671e-01, 1.0312285572e+01, -5.9646355076e+00, 
9.4988407214e-01, -5.5533943859e-01, -3.3733427519e-01, 1.0332237500e+01, -5.9997946012e+00, 
9.5019956754e-01, -5.5207656124e-01, -3.3923263413e-01, 1.0351876293e+01, -6.0342614483e+00, 
9.5051376133e-01, -5.4882102361e-01, -3.4113388232e-01, 1.0371203640e+01, -6.0680379548e+00, 
9.5082675050e-01, -5.4557196679e-01, -3.4303830531e-01, 1.0390221020e+01, -6.1011255471e+00, 
9.5113863110e-01, -5.4232853461e-01, -3.4494619543e-01, 1.0408929702e+01, -6.1335251661e+00, 
9.5144949842e-01, -5.3908987190e-01, -3.4685785235e-01, 1.0427330744e+01, -6.1652372685e+00, 
9.5175944772e-01, -5.3585511728e-01, -3.4877358686e-01, 1.0445425031e+01, -6.1962618780e+00, 
9.5206857394e-01, -5.3262340647e-01, -3.5069371853e-01, 1.0463213241e+01, -6.2265985304e+00, 
9.5237697243e-01, -5.2939386462e-01, -3.5261857983e-01, 1.0480695878e+01, -6.2562463221e+00, 
9.5268473954e-01, -5.2616560076e-01, -3.5454851914e-01, 1.0497873292e+01, -6.2852039307e+00, 
9.5299197220e-01, -5.2293771227e-01, -3.5648389769e-01, 1.0514745635e+01, -6.3134695409e+00, 
9.5329876856e-01, -5.1970927795e-01, -3.5842509344e-01, 1.0531312886e+01, -6.3410408718e+00, 
9.5360522845e-01, -5.1647935372e-01, -3.6037250328e-01, 1.0547574853e+01, -6.3679151742e+00, 
9.5391145376e-01, -5.1324696865e-01, -3.6232654518e-01, 1.0563531177e+01, -6.3940892172e+00, 
9.5421754903e-01, -5.1001111878e-01, -3.6428766163e-01, 1.0579181333e+01, -6.4195592875e+00, 
9.5452362160e-01, -5.0677076563e-01, -3.6625632027e-01, 1.0594524619e+01, -6.4443211422e+00, 
9.5482978262e-01, -5.0352482551e-01, -3.6823302015e-01, 1.0609560172e+01, -6.4683700262e+00, 
9.5513614714e-01, -5.0027216852e-01, -3.7021829202e-01, 1.0624286942e+01, -6.4917006051e+00, 
9.5544283503e-01, -4.9701160927e-01, -3.7221270383e-01, 1.0638703699e+01, -6.5143069500e+00, 
9.5574997165e-01, -4.9374189901e-01, -3.7421686520e-01, 1.0652809026e+01, -6.5361824986e+00, 
9.5605768849e-01, -4.9046171947e-01, -3.7623143094e-01, 1.0666601297e+01, -6.5573199908e+00, 
9.5636612476e-01, -4.8716966525e-01, -3.7825711165e-01, 1.0680078701e+01, -6.5777114619e+00, 
9.5667542831e-01, -4.8386423454e-01, -3.8029467908e-01, 1.0693239214e+01, -6.5973481572e+00, 
9.5698575719e-01, -4.8054381161e-01, -3.8234497669e-01, 1.0706080599e+01, -6.6162204735e+00, 
9.5729728092e-01, -4.7720665353e-01, -3.8440892750e-01, 1.0718600374e+01, -6.6343178467e+00, 
9.5761018292e-01, -4.7385086412e-01, -3.8648754988e-01, 1.0730795814e+01, -6.6516286755e+00, 
9.5792466278e-01, -4.7047436850e-01, -3.8858197286e-01, 1.0742663927e+01, -6.6681401937e+00, 
9.5824093950e-01, -4.6707487888e-01, -3.9069345698e-01, 1.0754201442e+01, -6.6838383317e+00, 
9.5855925455e-01, -4.6364986066e-01, -3.9282341476e-01, 1.0765404762e+01, -6.6987075081e+00, 
9.5887987691e-01, -4.6019647804e-01, -3.9497344393e-01, 1.0776269951e+01, -6.7127304321e+00, 
9.5920310952e-01, -4.5671152379e-01, -3.9714537041e-01, 1.0786792715e+01, -6.7258878525e+00, 
9.5952929666e-01, -4.5319133901e-01, -3.9934129737e-01, 1.0796968357e+01, -6.7381581971e+00, 
