T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
3.7730665651e+00, -8.0715828372e-01, 2.0377648053e-01, 5.9033507859e-01, -8.8921574796e-01, 
3.7809067300e+00, -8.0250519960e-01, 1.9679106305e-01, 5.9664512452e-01, -8.9270268364e-01, 
3.7887503884e+00, -7.9780068089e-01, 1.8977607917e-01, 6.0292128306e-01, -8.9596095816e-01, 
3.7965979264e+00, -7.9304471614e-01, 1.8273295424e-01, 6.0916342487e-01, -8.9899032790e-01, 
3.8044497313e+00, -7.8823728707e-01, 1.7566311304e-01, 6.1537141570e-01, -9.0179056100e-01, 
3.8123061930e+00, -7.8337836839e-01, 1.6856797975e-01, 6.2154511658e-01, -9.0436143739e-01, 
3.8201677041e+00, -7.7846792733e-01, 1.6144897770e-01, 6.2768438416e-01, -9.0670274873e-01, 
3.8280346597e+00, -7.7350592389e-01, 1.5430753000e-01, 6.3378907036e-01, -9.0881429807e-01, 
3.8359074583e+00, -7.6849231053e-01, 1.4714505945e-01, 6.3985902248e-01, -9.1069589978e-01, 
3.8437865025e+00, -7.6342703159e-01, 1.3996298818e-01, 6.4589408377e-01, -9.1234737941e-01, 
3.8516721984e+00, -7.5831002362e-01, 1.3276273845e-01, 6.5189409268e-01, -9.1376857326e-01, 
3.8595649556e+00, -7.5314121562e-01, 1.2554573338e-01, 6.5785888254e-01, -9.1495932811e-01, 
3.8674651901e+00, -7.4792052720e-01, 1.1831339487e-01, 6.6378828326e-01, -9.1591950128e-01, 
3.8753733229e+00, -7.4264786923e-01, 1.1106714495e-01, 6.6968212036e-01, -9.1664896004e-01, 
3.8832897792e+00, -7.3732314450e-01, 1.0380840717e-01, 6.7554021389e-01, -9.1714758118e-01, 
3.8912149906e+00, -7.3194624641e-01, 9.6538605276e-02, 6.8136237963e-01, -9.1741525088e-01, 
3.8991493962e+00, -7.2651705800e-01, 8.9259162464e-02, 6.8714842970e-01, -9.1745186423e-01, 
3.9070934416e+00, -7.2103545279e-01, 8.1971503081e-02, 6.9289817133e-01, -9.1725732472e-01, 
3.9150475789e+00, -7.1550129444e-01, 7.4677052737e-02, 6.9861140676e-01, -9.1683154387e-01, 
3.9230122693e+00, -7.0991443550e-01, 6.7377237248e-02, 7.0428793421e-01, -9.1617444064e-01, 
3.9309879811e+00, -7.0427471802e-01, 6.0073484137e-02, 7.0992754669e-01, -9.1528594101e-01, 
3.9389751927e+00, -6.9858197214e-01, 5.2767221407e-02, 7.1553003305e-01, -9.1416597727e-01, 
3.9469743919e+00, -6.9283601584e-01, 4.5459878042e-02, 7.2109517760e-01, -9.1281448738e-01, 
3.9549860767e+00, -6.8703665494e-01, 3.8152884697e-02, 7.2662275960e-01, -9.1123141437e-01, 
3.9629788673e+00, -6.8120702775e-01, 3.0876673367e-02, 7.3209083134e-01, -9.0942436897e-01, 
3.9709174949e+00, -6.7537382698e-01, 2.3664957793e-02, 7.3747555473e-01, -9.0740561172e-01, 
3.9788009387e+00, -6.6953905347e-01, 1.6520101244e-02, 7.4277685470e-01, -9.0518121633e-01, 
3.9866450462e+00, -6.6369209343e-01, 9.4291499757e-03, 7.4800588575e-01, -9.0275188343e-01, 
3.9944571498e+00, -6.5782840130e-01, 2.3869028941e-03, 7.5316783949e-01, -9.0011954750e-01, 
4.0022351644e+00, -6.5195041146e-01, -4.6033670257e-03, 7.5826160459e-01, -8.9728890307e-01, 
4.0099773610e+00, -6.4606032037e-01, -1.1538779687e-02, 7.6328635677e-01, -8.9426472624e-01, 
4.0176857298e+00, -6.4015749188e-01, -1.8419843226e-02, 7.6824370196e-01, -8.9105037293e-01, 
4.0253631464e+00, -6.3424055661e-01, -2.5247877176e-02, 7.7313576838e-01, -8.8764858194e-01, 
4.0330111869e+00, -6.2830909153e-01, -3.2023061005e-02, 7.7796380732e-01, -8.8406241758e-01, 
4.0406305927e+00, -6.2236328869e-01, -3.8744862131e-02, 7.8272852056e-01, -8.8029520518e-01, 
4.0482222868e+00, -6.1640317578e-01, -4.5412939543e-02, 7.8743071117e-01, -8.7635009786e-01, 
4.0557875050e+00, -6.1042850837e-01, -5.2027252803e-02, 7.9207135800e-01, -8.7222998131e-01, 
4.0633274395e+00, -6.0443904722e-01, -5.8587743997e-02, 7.9665139063e-01, -8.6793764382e-01, 
4.0708430835e+00, -5.9843468461e-01, -6.5094201888e-02, 8.0117159726e-01, -8.6347587772e-01, 
4.0783353309e+00, -5.9241536883e-01, -7.1546350170e-02, 8.0563268974e-01, -8.5884744216e-01, 
4.0858050724e+00, -5.8638102946e-01, -7.7943929488e-02, 8.1003536237e-01, -8.5405501382e-01, 
4.0932531889e+00, -5.8033158295e-01, -8.4286690573e-02, 8.1438028821e-01, -8.4910119265e-01, 
4.1006805159e+00, -5.7426696293e-01, -9.0574362249e-02, 8.1866809837e-01, -8.4398852955e-01, 
4.1080878373e+00, -5.6818712615e-01, -9.6806646362e-02, 8.2289938005e-01, -8.3871953681e-01, 
4.1154759014e+00, -5.6209204132e-01, -1.0298323040e-01, 8.2707468652e-01, -8.3329668369e-01, 
4.1228454309e+00, -5.5598168164e-01, -1.0910379567e-01, 8.3119454382e-01, -8.2772239346e-01, 
4.1301971220e+00, -5.4985602659e-01, -1.1516801580e-01, 8.3525945072e-01, -8.2199904816e-01, 
4.1375316419e+00, -5.4371506470e-01, -1.2117555437e-01, 8.3926987818e-01, -8.1612899423e-01, 
4.1448496315e+00, -5.3755879257e-01, -1.2712606651e-01, 8.4322627125e-01, -8.1011454465e-01, 
4.1521517077e+00, -5.3138721350e-01, -1.3301920056e-01, 8.4712905116e-01, -8.0395798051e-01, 
4.1594384655e+00, -5.2520033645e-01, -1.3885459954e-01, 8.5097861700e-01, -7.9766155239e-01, 
4.1667104803e+00, -5.1899817505e-01, -1.4463190235e-01, 8.5477534727e-01, -7.9122748175e-01, 
4.1739683076e+00, -5.1278074834e-01, -1.5035074342e-01, 8.5851960032e-01, -7.8465796377e-01, 
4.1812124843e+00, -5.0654808023e-01, -1.5601075353e-01, 8.6221171554e-01, -7.7795516884e-01, 
4.1884435306e+00, -5.0030019861e-01, -1.6161156085e-01, 8.6585201465e-01, -7.7112124350e-01, 
4.1956619504e+00, -4.9403713543e-01, -1.6715279115e-01, 8.6944080237e-01, -7.6415831225e-01, 
4.2028682318e+00, -4.8775892681e-01, -1.7263406794e-01, 8.7297836704e-01, -7.5706847934e-01, 
4.2100628491e+00, -4.8146561200e-01, -1.7805501366e-01, 8.7646498188e-01, -7.4985382913e-01, 
4.2172462636e+00, -4.7515723272e-01, -1.8341525036e-01, 8.7990090590e-01, -7.4251642672e-01, 
4.2244189245e+00, -4.6883383337e-01, -1.8871439973e-01, 8.8328638430e-01, -7.3505831951e-01, 
4.2315812677e+00, -4.6249546184e-01, -1.9395208258e-01, 8.8662164861e-01, -7.2748153941e-01, 
4.2387337184e+00, -4.5614216834e-01, -1.9912792004e-01, 8.8990691775e-01, -7.1978810263e-01, 
4.2458766909e+00, -4.4977400515e-01, -2.0424153386e-01, 8.9314239867e-01, -7.1198001047e-01, 
4.2530105904e+00, -4.4339102604e-01, -2.0929254701e-01, 8.9632828697e-01, -7.0405924968e-01, 
4.2601358123e+00, -4.3699328697e-01, -2.1428058327e-01, 8.9946476704e-01, -6.9602779416e-01, 
4.2672527429e+00, -4.3058084568e-01, -2.1920526763e-01, 9.0255201254e-01, -6.8788760551e-01, 
4.2743617601e+00, -4.2415376167e-01, -2.2406622648e-01, 9.0559018682e-01, -6.7964063374e-01, 
4.2814632334e+00, -4.1771209594e-01, -2.2886308783e-01, 9.0857944337e-01, -6.7128881787e-01, 
4.2885575258e+00, -4.1125591036e-01, -2.3359548198e-01, 9.1151992638e-01, -6.6283408580e-01, 
4.2956449929e+00, -4.0478526787e-01, -2.3826304135e-01, 9.1441177098e-01, -6.5427835529e-01, 
4.3027259835e+00, -3.9830023279e-01, -2.4286540035e-01, 9.1725510331e-01, -6.4562353507e-01, 
4.3098008405e+00, -3.9180087009e-01, -2.4740219603e-01, 9.2005004114e-01, -6.3687152448e-01, 
4.3168699006e+00, -3.8528724584e-01, -2.5187306774e-01, 9.2279669386e-01, -6.2802421478e-01, 
4.3239334947e+00, -3.7875942689e-01, -2.5627765749e-01, 9.2549516289e-01, -6.1908348916e-01, 
4.3309919490e+00, -3.7221748066e-01, -2.6061561011e-01, 9.2814554198e-01, -6.1005122313e-01, 
4.3380455851e+00, -3.6566147451e-01, -2.6488657369e-01, 9.3074791757e-01, -6.0092928411e-01, 
4.3450947191e+00, -3.5909147714e-01, -2.6909019876e-01, 9.3330236850e-01, -5.9171953384e-01, 
4.3521396629e+00, -3.5250755778e-01, -2.7322613879e-01, 9.3580896646e-01, -5.8242382785e-01, 
4.3591807243e+00, -3.4590978580e-01, -2.7729405053e-01, 9.3826777632e-01, -5.7304401521e-01, 
4.3662182082e+00, -3.3929823013e-01, -2.8129359439e-01, 9.4067885648e-01, -5.6358193829e-01, 
4.3732524165e+00, -3.3267295949e-01, -2.8522443424e-01, 9.4304225888e-01, -5.5403943336e-01, 
4.3802836456e+00, -3.2603404464e-01, -2.8908623611e-01, 9.4535802833e-01, -5.4441833431e-01, 
4.3873121902e+00, -3.1938155523e-01, -2.9287867018e-01, 9.4762620383e-01, -5.3472046842e-01, 
4.3943383427e+00, -3.1271556034e-01, -2.9660141032e-01, 9.4984681835e-01, -5.2494765758e-01, 
4.4013623926e+00, -3.0603612954e-01, -3.0025413355e-01, 9.5201989865e-01, -5.1510172015e-01, 
4.4083846259e+00, -2.9934333304e-01, -3.0383651999e-01, 9.5414546531e-01, -5.0518447149e-01, 
4.4154053280e+00, -2.9263723968e-01, -3.0734825396e-01, 9.5622353347e-01, -4.9519772137e-01, 
4.4224247821e+00, -2.8591791817e-01, -3.1078902324e-01, 9.5825411247e-01, -4.8514327612e-01, 
4.4294432690e+00, -2.7918543744e-01, -3.1415851896e-01, 9.6023720586e-01, -4.7502293937e-01, 
4.4364610681e+00, -2.7243986607e-01, -3.1745643582e-01, 9.6217281160e-01, -4.6483851166e-01, 
4.4434784585e+00, -2.6568127128e-01, -3.2068247264e-01, 9.6406092240e-01, -4.5459178905e-01, 
4.4504957177e+00, -2.5890972009e-01, -3.2383633168e-01, 9.6590152544e-01, -4.4428456518e-01, 
4.4575131221e+00, -2.5212527934e-01, -3.2691771870e-01, 9.6769460240e-01, -4.3391863165e-01, 
4.4645309465e+00, -2.4532801570e-01, -3.2992634289e-01, 9.6944012951e-01, -4.2349577824e-01, 
4.4715494665e+00, -2.3851799426e-01, -3.3286191749e-01, 9.7113807793e-01, -4.1301779102e-01, 
4.4785689570e+00, -2.3169527953e-01, -3.3572415934e-01, 9.7278841350e-01, -4.0248645415e-01, 
4.4855896928e+00, -2.2485993494e-01, -3.3851278896e-01, 9.7439109687e-01, -3.9190354938e-01, 
4.4926119484e+00, -2.1801202372e-01, -3.4122753026e-01, 9.7594608330e-01, -3.8127085757e-01, 
4.4996359985e+00, -2.1115160787e-01, -3.4386811083e-01, 9.7745332292e-01, -3.7059015749e-01, 
4.5066621173e+00, -2.0427874936e-01, -3.4643426153e-01, 9.7891276044e-01, -3.5986322777e-01, 
4.5136905812e+00, -1.9739350746e-01, -3.4892571737e-01, 9.8032433572e-01, -3.4909184311e-01, 
4.5207216671e+00, -1.9049594039e-01, -3.5134221682e-01, 9.8168798337e-01, -3.3827777702e-01, 
4.5277556515e+00, -1.8358610683e-01, -3.5368350127e-01, 9.8300363243e-01, -3.2742280444e-01, 
4.5347928126e+00, -1.7666406325e-01, -3.5594931593e-01, 9.8427120691e-01, -3.1652869778e-01, 
4.5418334307e+00, -1.6972986425e-01, -3.5813940957e-01, 9.8549062562e-01, -3.0559722777e-01, 
4.5488777869e+00, -1.6278356345e-01, -3.6025353417e-01, 9.8666180197e-01, -2.9463016497e-01, 
4.5559261639e+00, -1.5582521313e-01, -3.6229144500e-01, 9.8778464402e-01, -2.8362927955e-01, 
4.5629788467e+00, -1.4885486374e-01, -3.6425290066e-01, 9.8885905444e-01, -2.7259634076e-01, 
4.5700361219e+00, -1.4187256431e-01, -3.6613766288e-01, 9.8988493043e-01, -2.6153311774e-01, 
4.5770982784e+00, -1.3487836226e-01, -3.6794549651e-01, 9.9086216367e-01, -2.5044137959e-01, 
4.5841656074e+00, -1.2787230330e-01, -3.6967616943e-01, 9.9179064023e-01, -2.3932289536e-01, 
4.5912384037e+00, -1.2085443024e-01, -3.7132945279e-01, 9.9267024066e-01, -2.2817943254e-01, 
4.5983169648e+00, -1.1382478427e-01, -3.7290512051e-01, 9.9350083970e-01, -2.1701275923e-01, 
4.6054015897e+00, -1.0678340578e-01, -3.7440294907e-01, 9.9428230611e-01, -2.0582464583e-01, 
4.6124925826e+00, -9.9730331497e-02, -3.7582271801e-01, 9.9501450290e-01, -1.9461686071e-01, 
4.6195902511e+00, -9.2665595600e-02, -3.7716420955e-01, 9.9569728703e-01, -1.8339117231e-01, 
4.6266949060e+00, -8.5589230881e-02, -3.7842720824e-01, 9.9633050920e-01, -1.7214935125e-01, 
4.6338068622e+00, -7.8501267081e-02, -3.7961150114e-01, 9.9691401388e-01, -1.6089316803e-01, 
4.6409264407e+00, -7.1401729960e-02, -3.8071687784e-01, 9.9744763921e-01, -1.4962439185e-01, 
4.6480539660e+00, -6.4290643226e-02, -3.8174312995e-01, 9.9793121666e-01, -1.3834479403e-01, 
4.6551897666e+00, -5.7168028681e-02, -3.8269005096e-01, 9.9836457093e-01, -1.2705614854e-01, 
4.6623341769e+00, -5.0033904207e-02, -3.8355743642e-01, 9.9874751986e-01, -1.1576022923e-01, 
4.6694875369e+00, -4.2888284484e-02, -3.8434508361e-01, 9.9907987421e-01, -1.0445881130e-01, 
4.6766501929e+00, -3.5731179973e-02, -3.8505279150e-01, 9.9936143751e-01, -9.3153670062e-02, 
4.6838224982e+00, -2.8562597074e-02, -3.8568036049e-01, 9.9959200579e-01, -8.1846581669e-02, 
4.6910048113e+00, -2.1382539356e-02, -3.8622759210e-01, 9.9977136737e-01, -7.0539325426e-02, 
4.6981974975e+00, -1.4191006541e-02, -3.8669428891e-01, 9.9989930260e-01, -5.9233682649e-02, 
4.7054009299e+00, -6.9879936557e-03, -3.8708025438e-01, 9.9997558367e-01, -4.7931435799e-02, 
4.7126154900e+00, 2.2650957845e-04, -3.8738529261e-01, 9.9999997435e-01, -3.6634368019e-02, 
4.7198415678e+00, 7.4525184050e-03, -3.8760920807e-01, 9.9997222960e-01, -2.5344264196e-02, 
4.7270795615e+00, 1.4690052749e-02, -3.8775180530e-01, 9.9989209535e-01, -1.4062911951e-02, 
4.7343298784e+00, 2.1939137670e-02, -3.8781288872e-01, 9.9975930815e-01, -2.7921015031e-03, 
4.7415929356e+00, 2.9199804146e-02, -3.8779226227e-01, 9.9957359481e-01, 8.4663749486e-03, 
4.7488691599e+00, 3.6472088721e-02, -3.8768972918e-01, 9.9933467204e-01, 1.9710722029e-02, 
4.7561589903e+00, 4.3756035359e-02, -3.8750509156e-01, 9.9904224604e-01, 3.0939143384e-02, 
4.7634628763e+00, 5.1051694061e-02, -3.8723815008e-01, 9.9869601207e-01, 4.2149838808e-02, 
4.7707812793e+00, 5.8359121575e-02, -3.8688870362e-01, 9.9829565407e-01, 5.3341004598e-02, 
4.7781146740e+00, 6.5678382778e-02, -3.8645654882e-01, 9.9784084404e-01, 6.4510834854e-02, 
4.7854635495e+00, 7.3009551438e-02, -3.8594147958e-01, 9.9733124156e-01, 7.5657521772e-02, 
4.7928284086e+00, 8.0352709009e-02, -3.8534328668e-01, 9.9676649329e-01, 8.6779252887e-02, 
4.8002097692e+00, 8.7707946120e-02, -3.8466175725e-01, 9.9614623233e-01, 9.7874212370e-02, 
4.8076081659e+00, 9.5075363582e-02, -3.8389667414e-01, 9.9547007752e-01, 1.0894058150e-01, 
4.8150241507e+00, 1.0245507241e-01, -3.8304781542e-01, 9.9473763281e-01, 1.1997653759e-01, 
4.8224582931e+00, 1.0984719438e-01, -3.8211495370e-01, 9.9394848654e-01, 1.3098025362e-01, 
4.8299111818e+00, 1.1725186245e-01, -3.8109785554e-01, 9.9310221063e-01, 1.4194989764e-01, 
4.8373834263e+00, 1.2466922263e-01, -3.7999628057e-01, 9.9219835967e-01, 1.5288363413e-01, 
4.8448756589e+00, 1.3209943491e-01, -3.7880998059e-01, 9.9123646992e-01, 1.6377962401e-01, 
4.8523885347e+00, 1.3954267334e-01, -3.7753869888e-01, 9.9021605840e-01, 1.7463602303e-01, 
4.8599227339e+00, 1.4699912726e-01, -3.7618216914e-01, 9.8913662180e-01, 1.8545098203e-01, 
4.8674789627e+00, 1.5446900219e-01, -3.7474011457e-01, 9.8799763530e-01, 1.9622264635e-01, 
4.8750579564e+00, 1.6195252200e-01, -3.7321224648e-01, 9.8679855118e-01, 2.0694915705e-01, 
4.8826604809e+00, 1.6944992961e-01, -3.7159826323e-01, 9.8553879749e-01, 2.1762864979e-01, 
4.8902873342e+00, 1.7696148818e-01, -3.6989784884e-01, 9.8421777656e-01, 2.2825925421e-01, 
4.8979393494e+00, 1.8448748335e-01, -3.6811067145e-01, 9.8283486329e-01, 2.3883909472e-01, 
4.9056173970e+00, 1.9202822409e-01, -3.6623638185e-01, 9.8138940342e-01, 2.4936628900e-01, 
4.9133223877e+00, 1.9958404546e-01, -3.6427461149e-01, 9.7988071151e-01, 2.5983894890e-01, 
4.9210552756e+00, 2.0715531033e-01, -3.6222497065e-01, 9.7830806876e-01, 2.7025517981e-01, 
4.9288170631e+00, 2.1474241339e-01, -3.6008704572e-01, 9.7667072030e-01, 2.8061308261e-01, 
4.9366088036e+00, 2.2234578261e-01, -3.5786039710e-01, 9.7496787278e-01, 2.9091075192e-01, 
4.9444316038e+00, 2.2996588029e-01, -3.5554455710e-01, 9.7319869189e-01, 3.0114627344e-01, 
4.9522866300e+00, 2.3760320837e-01, -3.5313902630e-01, 9.7136229872e-01, 3.1131772663e-01, 
4.9601751144e+00, 2.4525831248e-01, -3.5064327017e-01, 9.6945776605e-01, 3.2142318513e-01, 
4.9680983593e+00, 2.5293178505e-01, -3.4805671552e-01, 9.6748411466e-01, 3.3146071550e-01, 
4.9760577446e+00, 2.6062427080e-01, -3.4537874613e-01, 9.6544030860e-01, 3.4142837830e-01, 
4.9840547361e+00, 2.6833647274e-01, -3.4260869765e-01, 9.6332525006e-01, 3.5132422927e-01, 
4.9920908914e+00, 2.7606915624e-01, -3.3974585289e-01, 9.6113777419e-01, 3.6114631711e-01, 
5.0001678689e+00, 2.8382315506e-01, -3.3678943612e-01, 9.5887664308e-01, 3.7089268301e-01, 
5.0082874407e+00, 2.9159938142e-01, -3.3373860530e-01, 9.5654053796e-01, 3.8056136428e-01, 
5.0164515043e+00, 2.9939883466e-01, -3.3059244419e-01, 9.5412805105e-01, 3.9015039472e-01, 
5.0246620956e+00, 3.0722261042e-01, -3.2734995378e-01, 9.5163767666e-01, 3.9965780454e-01, 
5.0329214057e+00, 3.1507191298e-01, -3.2401004156e-01, 9.4906780035e-01, 4.0908162227e-01, 
5.0412317991e+00, 3.2294806915e-01, -3.2057150942e-01, 9.4641668658e-01, 4.1841987686e-01, 
5.0495958346e+00, 3.3085254345e-01, -3.1703303994e-01, 9.4368246486e-01, 4.2767059899e-01, 
5.0580162897e+00, 3.3878695610e-01, -3.1339318032e-01, 9.4086311352e-01, 4.3683182310e-01, 
5.0664961924e+00, 3.4675310728e-01, -3.0965032215e-01, 9.3795643960e-01, 4.4590159372e-01, 
5.0750184112e+00, 3.5473388856e-01, -3.0581197800e-01, 9.3496730868e-01, 4.5485668161e-01, 
5.0835330739e+00, 3.6268186472e-01, -3.0190151048e-01, 9.3191301365e-01, 4.6364165767e-01, 
5.0920137407e+00, 3.7057197144e-01, -2.9793299349e-01, 9.2880375429e-01, 4.7222844982e-01, 
5.1004731390e+00, 3.7841573938e-01, -2.9390257431e-01, 9.2563574271e-01, 4.8062962815e-01, 
5.1089263395e+00, 3.8622671069e-01, -2.8980481573e-01, 9.2240388548e-01, 4.8885911199e-01, 
5.1173735383e+00, 3.9400456749e-01, -2.8564117977e-01, 9.1910848152e-01, 4.9691566270e-01, 
5.1258094708e+00, 4.0174399303e-01, -2.8141588736e-01, 9.1575202106e-01, 5.0479304285e-01, 
5.1342331461e+00, 4.0944364601e-01, -2.7713113948e-01, 9.1233541022e-01, 5.1248936330e-01, 
5.1426470221e+00, 4.1710533966e-01, -2.7278737553e-01, 9.0885814934e-01, 5.2000592756e-01, 
5.1510528773e+00, 4.2473024377e-01, -2.6838532153e-01, 9.0531995450e-01, 5.2734331742e-01, 
5.1594508955e+00, 4.3231807048e-01, -2.6392650726e-01, 9.0172117971e-01, 5.3450068877e-01, 
5.1678410384e+00, 4.3986833499e-01, -2.5941258141e-01, 8.9806227394e-01, 5.4147706165e-01, 
5.1762238261e+00, 4.4738105729e-01, -2.5484489111e-01, 8.9434344051e-01, 5.4827196714e-01, 
5.1846000232e+00, 4.5485647241e-01, -2.5022463692e-01, 8.9056475874e-01, 5.5488514392e-01, 
5.1929702362e+00, 4.6229466846e-01, -2.4555309127e-01, 8.8672636112e-01, 5.6131620623e-01, 
5.2013349162e+00, 4.6969559147e-01, -2.4083160295e-01, 8.8282843823e-01, 5.6756466132e-01, 
5.2096945219e+00, 4.7705919135e-01, -2.3606150885e-01, 8.7887116687e-01, 5.7363004169e-01, 
5.2180495689e+00, 4.8438546492e-01, -2.3124410535e-01, 8.7485468586e-01, 5.7951193789e-01, 
5.2264005794e+00, 4.9167441041e-01, -2.2638067665e-01, 8.7077911903e-01, 5.8520995760e-01, 
5.2347480479e+00, 4.9892599738e-01, -2.2147251525e-01, 8.6664459217e-01, 5.9072370193e-01, 
5.2430924521e+00, 5.0614017648e-01, -2.1652091663e-01, 8.6245122863e-01, 5.9605277466e-01, 
5.2514342699e+00, 5.1331689401e-01, -2.1152717000e-01, 8.5819914141e-01, 6.0119679361e-01, 
5.2597739809e+00, 5.2045609315e-01, -2.0649255766e-01, 8.5388843247e-01, 6.0615539104e-01, 
5.2681120609e+00, 5.2755770886e-01, -2.0141835877e-01, 8.4951919568e-01, 6.1092820983e-01, 
5.2764489805e+00, 5.3462166640e-01, -1.9630585089e-01, 8.4509151801e-01, 6.1551490245e-01, 
5.2847852068e+00, 5.4164788289e-01, -1.9115630926e-01, 8.4060547879e-01, 6.1991513220e-01, 
5.2931212046e+00, 5.4863626801e-01, -1.8597100659e-01, 8.3606114933e-01, 6.2412857368e-01, 
5.3014574372e+00, 5.5558672452e-01, -1.8075121311e-01, 8.3145859280e-01, 6.2815491303e-01, 
5.3097943665e+00, 5.6249914798e-01, -1.7549819695e-01, 8.2679786437e-01, 6.3199384780e-01, 
5.3181324533e+00, 5.6937342705e-01, -1.7021322428e-01, 8.2207901115e-01, 6.3564508702e-01, 
5.3264721584e+00, 5.7620944407e-01, -1.6489755914e-01, 8.1730207180e-01, 6.3910835148e-01, 
5.3348139418e+00, 5.8300707412e-01, -1.5955246435e-01, 8.1246707720e-01, 6.4238337318e-01, 
5.3431582638e+00, 5.8976618575e-01, -1.5417920129e-01, 8.0757404995e-01, 6.4546989567e-01, 
5.3515055856e+00, 5.9648664125e-01, -1.4877902987e-01, 8.0262300416e-01, 6.4836767410e-01, 
5.3598563694e+00, 6.0316829648e-01, -1.4335320887e-01, 7.9761394554e-01, 6.5107647500e-01, 
5.3682110795e+00, 6.0981100138e-01, -1.3790299577e-01, 7.9254687091e-01, 6.5359607645e-01, 
5.3765701812e+00, 6.1641459916e-01, -1.3242964759e-01, 7.8742176878e-01, 6.5592626761e-01, 
5.3849341425e+00, 6.2297892680e-01, -1.2693442066e-01, 7.8223861881e-01, 6.5806684881e-01, 
5.3933034350e+00, 6.2950381596e-01, -1.2141857008e-01, 7.7699739105e-01, 6.6001763174e-01, 
5.4016785335e+00, 6.3598909228e-01, -1.1588335040e-01, 7.7169804619e-01, 6.6177843896e-01, 
5.4100599162e+00, 6.4243457501e-01, -1.1033001615e-01, 7.6634053582e-01, 6.6334910364e-01, 
5.4184480657e+00, 6.4884007752e-01, -1.0475982149e-01, 7.6092480167e-01, 6.6472946956e-01, 
5.4268434698e+00, 6.5520540778e-01, -9.9174020004e-02, 7.5545077511e-01, 6.6591939094e-01, 
5.4352466212e+00, 6.6153036750e-01, -9.3573865524e-02, 7.4991837748e-01, 6.6691873202e-01, 
5.4436580187e+00, 6.6781475260e-01, -8.7960611852e-02, 7.4432751945e-01, 6.6772736690e-01, 
5.4520781668e+00, 6.7405835301e-01, -8.2335513054e-02, 7.3867810089e-01, 6.6834517918e-01, 
5.4605075772e+00, 6.8026095271e-01, -7.6699823554e-02, 7.3297001045e-01, 6.6877206174e-01, 
5.4689467693e+00, 6.8642233003e-01, -7.1054797904e-02, 7.2720312488e-01, 6.6900791634e-01, 
5.4773962712e+00, 6.9254225804e-01, -6.5401690574e-02, 7.2137730823e-01, 6.6905265320e-01, 
5.4858566197e+00, 6.9862050353e-01, -5.9741756884e-02, 7.1549241229e-01, 6.6890619056e-01, 
5.4943283593e+00, 7.0465682647e-01, -5.4076253674e-02, 7.0954827665e-01, 6.6856845430e-01, 
5.5028120455e+00, 7.1065098124e-01, -4.8406438202e-02, 7.0354472698e-01, 6.6803937742e-01, 
5.5113082449e+00, 7.1660271644e-01, -4.2733568358e-02, 6.9748157452e-01, 6.6731889948e-01, 
5.5198175357e+00, 7.2251177466e-01, -3.7058902937e-02, 6.9135861568e-01, 6.6640696599e-01, 
5.5283405089e+00, 7.2837789238e-01, -3.1383701806e-02, 6.8517563142e-01, 6.6530352779e-01, 
5.5368768455e+00, 7.3420017321e-01, -2.5709838881e-02, 6.7893306420e-01, 6.6400869052e-01, 
5.5453811060e+00, 7.3994737788e-01, -2.0069086927e-02, 6.7266475898e-01, 6.6253098594e-01, 
5.5538159843e+00, 7.4559483356e-01, -1.4487547701e-02, 6.6639953794e-01, 6.6088129315e-01, 
5.5621910019e+00, 7.5114972798e-01, -8.9601442068e-03, 6.6013187027e-01, 6.5906303890e-01, 
5.5705263843e+00, 7.5662602156e-01, -3.4747601162e-03, 6.5384789018e-01, 6.5707613861e-01, 
5.5788270104e+00, 7.6202724030e-01, 1.9705668217e-03, 6.4754496758e-01, 6.5492292988e-01, 
5.5870886343e+00, 7.6735094672e-01, 7.3718488362e-03, 6.4122735794e-01, 6.5260799735e-01, 
5.5953101313e+00, 7.7259680248e-01, 1.2727214004e-02, 6.3489698439e-01, 6.5013530681e-01, 
5.6034947969e+00, 7.7776728649e-01, 1.8037712744e-02, 6.2855234314e-01, 6.4750744735e-01, 
5.6116459103e+00, 7.8286479363e-01, 2.3304396929e-02, 6.2219186340e-01, 6.4472674365e-01, 
5.6197648805e+00, 7.8789049317e-01, 2.8527124968e-02, 6.1581537068e-01, 6.4179595087e-01, 
5.6278524486e+00, 7.9284512028e-01, 3.3705352922e-02, 6.0942318240e-01, 6.3871797378e-01, 
5.6359097979e+00, 7.9772966663e-01, 3.8838848464e-02, 6.0301523942e-01, 6.3549547788e-01, 
5.6439384249e+00, 8.0254528886e-01, 4.3927600305e-02, 5.9659119951e-01, 6.3213090295e-01, 
5.6519396671e+00, 8.0729301930e-01, 4.8971513695e-02, 5.9015081207e-01, 6.2862664620e-01, 
5.6599146169e+00, 8.1197372078e-01, 5.3970357380e-02, 5.8369399239e-01, 6.2498511902e-01, 
5.6678642896e+00, 8.1658819102e-01, 5.8923870278e-02, 5.7722069115e-01, 6.2120868997e-01, 
5.6757897134e+00, 8.2113721593e-01, 6.3831816557e-02, 5.7073082325e-01, 6.1729964794e-01, 
5.6836918947e+00, 8.2562154985e-01, 6.8693962963e-02, 5.6422429620e-01, 6.1326021982e-01, 
